 Animal ID, Site, Mouse strain, Genotype, Gender,SessionType
 lw45f090, UWO, 5FAD, w,F,4
 lw45f090, UWO, 5FAD, w,F,4
 lw46f091, UWO, 5FAD, w,F,4
 lw46f091, UWO, 5FAD, w,F,4
 lw46f091, UWO, 5FAD, w,F,4
 lw46f091, UWO, 5FAD, w,F,4
 lw46f091, UWO, 5FAD, w,F,4
 lw46f091, UWO, 5FAD, w,F,4
 lw46f091, UWO, 5FAD, w,F,4
 lw46f091, UWO, 5FAD, w,F,4
 lw46f091, UWO, 5FAD, w,F,4
 lw46f091, UWO, 5FAD, w,F,4
 lw46f091, UWO, 5FAD, w,F,4
 lw46f091, UWO, 5FAD, w,F,4
 lw46f091, UWO, 5FAD, w,F,4
 lw46f091, UWO, 5FAD, w,F,4
 lw46f092, UWO, 5FAD, w,F,4
 lw46f092, UWO, 5FAD, w,F,4
 lw46f092, UWO, 5FAD, w,F,4
 lw46f092, UWO, 5FAD, w,F,4
 lw46f092, UWO, 5FAD, w,F,4
 lw46f092, UWO, 5FAD, w,F,4
 lw46f092, UWO, 5FAD, w,F,4
 lw46f092, UWO, 5FAD, w,F,4
 lw46f092, UWO, 5FAD, w,F,4
 lw46f092, UWO, 5FAD, w,F,4
 lw46f092, UWO, 5FAD, w,F,4
 lw46f092, UWO, 5FAD, w,F,4
 lw46f092, UWO, 5FAD, w,F,4
 lw46f092, UWO, 5FAD, w,F,4
 lw46f092, UWO, 5FAD, w,F,4
 lw46f092, UWO, 5FAD, w,F,4
 lw46f092, UWO, 5FAD, w,F,4
 lw46f092, UWO, 5FAD, w,F,4
 lw46f092, UWO, 5FAD, w,F,4
 lw46f092, UWO, 5FAD, w,F,4
 lw46f092, UWO, 5FAD, w,F,4
 lw46f092, UWO, 5FAD, w,F,4
 lw46f092, UWO, 5FAD, w,F,4
 gt01f001, UOG, 5FAD, t,F,2
 gt01f001, UOG, 5FAD, t,F,2
 gt01f001, UOG, 5FAD, t,F,2
 gt01f001, UOG, 5FAD, t,F,2
 gt01f001, UOG, 5FAD, t,F,2
 gt01f001, UOG, 5FAD, t,F,2
 gt01f001, UOG, 5FAD, t,F,2
 gt01f001, UOG, 5FAD, t,F,2
 gt01f001, UOG, 5FAD, t,F,2
 gt01f001, UOG, 5FAD, t,F,2
 gt01f001, UOG, 5FAD, t,F,2
 gt01f001, UOG, 5FAD, t,F,2
 gt01f001, UOG, 5FAD, t,F,2
 gt01f001, UOG, 5FAD, t,F,2
 gt01f001, UOG, 5FAD, t,F,2
 gt01f001, UOG, 5FAD, t,F,2
 gt01f001, UOG, 5FAD, t,F,2
 gt01f001, UOG, 5FAD, t,F,2
 gt01f001, UOG, 5FAD, t,F,2
 gt01f001, UOG, 5FAD, t,F,2
 gt01f001, UOG, 5FAD, t,F,2
 gt01f002, UOG, 5FAD, t,F,2
 gt01f002, UOG, 5FAD, t,F,2
 gt01f002, UOG, 5FAD, t,F,2
 gt01f002, UOG, 5FAD, t,F,2
 gt01f002, UOG, 5FAD, t,F,2
 gt01f002, UOG, 5FAD, t,F,2
 gt01f002, UOG, 5FAD, t,F,2
 gt01f002, UOG, 5FAD, t,F,2
 gt01f002, UOG, 5FAD, t,F,2
 gt01f002, UOG, 5FAD, t,F,2
 gt01f002, UOG, 5FAD, t,F,2
 gt01f002, UOG, 5FAD, t,F,2
 gt01f002, UOG, 5FAD, t,F,2
 gt01f002, UOG, 5FAD, t,F,2
 gt01x001, UOG, 3XTG, t,F,2
 gt01x001, UOG, 3XTG, t,F,2
 gt01x001, UOG, 3XTG, t,F,2
 gt02f003, UOG, 5FAD, t,F,2
 gt02f003, UOG, 5FAD, t,F,2
 gt02f003, UOG, 5FAD, t,F,2
 gt02f003, UOG, 5FAD, t,F,2
 gt02f003, UOG, 5FAD, t,F,2
 gt02f003, UOG, 5FAD, t,F,2
 gt02x003, UOG, 3XTG, t,F,2
 gt02x003, UOG, 3XTG, t,F,2
 gt02x003, UOG, 3XTG, t,F,2
 gt02x003, UOG, 3XTG, t,F,2
 gt02x003, UOG, 3XTG, t,F,2
 gt02x004, UOG, 3XTG, t,F,2
 gt02x004, UOG, 3XTG, t,F,2
 gt02x004, UOG, 3XTG, t,F,2
 gt02x004, UOG, 3XTG, t,F,2
 gt02x004, UOG, 3XTG, t,F,2
 gt02x004, UOG, 3XTG, t,F,2
 gt02x004, UOG, 3XTG, t,F,2
 gt02x004, UOG, 3XTG, t,F,2
 gt02x004, UOG, 3XTG, t,F,2
 gt02x004, UOG, 3XTG, t,F,2
 gt02x004, UOG, 3XTG, t,F,2
 gt03f005, UOG, 5FAD, t,F,2
 gt03f005, UOG, 5FAD, t,F,2
 gt03f005, UOG, 5FAD, t,F,2
 gt03f005, UOG, 5FAD, t,F,2
 gt03x005, UOG, 3XTG, t,F,2
 gt03x005, UOG, 3XTG, t,F,2
 gt03x005, UOG, 3XTG, t,F,2
 gt03x005, UOG, 3XTG, t,F,2
 gt03x005, UOG, 3XTG, t,F,2
 gt03x005, UOG, 3XTG, t,F,2
 gt03x005, UOG, 3XTG, t,F,2
 gt03x005, UOG, 3XTG, t,F,2
 gt03x005, UOG, 3XTG, t,F,2
 gt03x005, UOG, 3XTG, t,F,2
 gt03x005, UOG, 3XTG, t,F,2
 gt03x005, UOG, 3XTG, t,F,2
 gt03x005, UOG, 3XTG, t,F,2
 gt03x005, UOG, 3XTG, t,F,2
 gt03x005, UOG, 3XTG, t,F,2
 gt03x005, UOG, 3XTG, t,F,2
 gt03x005, UOG, 3XTG, t,F,2
 gt03x005, UOG, 3XTG, t,F,2
 gt03x006, UOG, 3XTG, t,F,2
 gt03x006, UOG, 3XTG, t,F,2
 gt03x006, UOG, 3XTG, t,F,2
 gt03x006, UOG, 3XTG, t,F,2
 gt03x006, UOG, 3XTG, t,F,2
 gt03x006, UOG, 3XTG, t,F,2
 gt04f007, UOG, 5FAD, t,F,2
 gt04f007, UOG, 5FAD, t,F,2
 gt04f007, UOG, 5FAD, t,F,2
 gt04f007, UOG, 5FAD, t,F,2
 gt04f007, UOG, 5FAD, t,F,2
 gt04f007, UOG, 5FAD, t,F,2
 gt04f007, UOG, 5FAD, t,F,2
 gt04f007, UOG, 5FAD, t,F,2
 gt04f007, UOG, 5FAD, t,F,2
 gt04x007, UOG, 3XTG, t,F,2
 gt04x007, UOG, 3XTG, t,F,2
 gt04x007, UOG, 3XTG, t,F,2
 gt04x007, UOG, 3XTG, t,F,2
 gt04x007, UOG, 3XTG, t,F,2
 gt04x007, UOG, 3XTG, t,F,2
 gt04x007, UOG, 3XTG, t,F,2
 gt04x007, UOG, 3XTG, t,F,2
 gt04x007, UOG, 3XTG, t,F,2
 gt04x007, UOG, 3XTG, t,F,2
 gt04x007, UOG, 3XTG, t,F,2
 gt04x008, UOG, 3XTG, t,F,2
 gt04x008, UOG, 3XTG, t,F,2
 gt04x008, UOG, 3XTG, t,F,2
 gt04x008, UOG, 3XTG, t,F,2
 gt04x008, UOG, 3XTG, t,F,2
 gt04x008, UOG, 3XTG, t,F,2
 gt05f008, UOG, 5FAD, t,F,2
 gt05f008, UOG, 5FAD, t,F,2
 gt05f008, UOG, 5FAD, t,F,2
 gt05f008, UOG, 5FAD, t,F,2
 gt05f008, UOG, 5FAD, t,F,2
 gt05f008, UOG, 5FAD, t,F,2
 gt05f008, UOG, 5FAD, t,F,2
 gt05f008, UOG, 5FAD, t,F,2
 gt05f008, UOG, 5FAD, t,F,2
 gt05f008, UOG, 5FAD, t,F,2
 gt05f008, UOG, 5FAD, t,F,2
 gt05f008, UOG, 5FAD, t,F,2
 gt05f008, UOG, 5FAD, t,F,2
 gt05f008, UOG, 5FAD, t,F,2
 gt05f008, UOG, 5FAD, t,F,2
 gt05f008, UOG, 5FAD, t,F,2
 gt05f008, UOG, 5FAD, t,F,2
 gt05f009, UOG, 5FAD, t,F,2
 gt05f009, UOG, 5FAD, t,F,2
 gt05f009, UOG, 5FAD, t,F,2
 gt05f009, UOG, 5FAD, t,F,2
 gt05f009, UOG, 5FAD, t,F,2
 gt05x009, UOG, 3XTG, t,F,2
 gt05x009, UOG, 3XTG, t,F,2
 gt05x009, UOG, 3XTG, t,F,2
 gt05x009, UOG, 3XTG, t,F,2
 gt05x009, UOG, 3XTG, t,F,2
 gt05x009, UOG, 3XTG, t,F,2
 gt05x009, UOG, 3XTG, t,F,2
 gt05x009, UOG, 3XTG, t,F,2
 gt05x009, UOG, 3XTG, t,F,2
 gt05x009, UOG, 3XTG, t,F,2
 gt05x010, UOG, 3XTG, t,F,2
 gt05x010, UOG, 3XTG, t,F,2
 gt05x010, UOG, 3XTG, t,F,2
 gt05x010, UOG, 3XTG, t,F,2
 gt05x010, UOG, 3XTG, t,F,2
 gt05x010, UOG, 3XTG, t,F,2
 gt05x010, UOG, 3XTG, t,F,2
 gt05x010, UOG, 3XTG, t,F,2
 gt05x010, UOG, 3XTG, t,F,2
 gt05x010, UOG, 3XTG, t,F,2
 gt05x010, UOG, 3XTG, t,F,2
 gt05x010, UOG, 3XTG, t,F,2
 gt06f010, UOG, 5FAD, t,F,2
 gt06f010, UOG, 5FAD, t,F,2
 gt06f010, UOG, 5FAD, t,F,2
 gt06x011, UOG, 3XTG, t,F,2
 gt06x011, UOG, 3XTG, t,F,2
 gt06x011, UOG, 3XTG, t,F,2
 gt06x011, UOG, 3XTG, t,F,2
 gt06x011, UOG, 3XTG, t,F,2
 gt06x011, UOG, 3XTG, t,F,2
 gt06x011, UOG, 3XTG, t,F,2
 gt06x011, UOG, 3XTG, t,F,2
 gt06x011, UOG, 3XTG, t,F,2
 gt06x011, UOG, 3XTG, t,F,2
 gt06x011, UOG, 3XTG, t,F,2
 gt07f011, UOG, 5FAD, t,F,2
 gt07f011, UOG, 5FAD, t,F,2
 gt07f011, UOG, 5FAD, t,F,2
 gt07f011, UOG, 5FAD, t,F,2
 gt07f011, UOG, 5FAD, t,F,2
 gt07f011, UOG, 5FAD, t,F,2
 gt07f011, UOG, 5FAD, t,F,2
 gt07f011, UOG, 5FAD, t,F,2
 gt07f011, UOG, 5FAD, t,F,2
 gt07f012, UOG, 5FAD, t,F,2
 gt07f012, UOG, 5FAD, t,F,2
 gt07f012, UOG, 5FAD, t,F,2
 gt07f012, UOG, 5FAD, t,F,2
 gt07f012, UOG, 5FAD, t,F,2
 gt07f012, UOG, 5FAD, t,F,2
 gt07f012, UOG, 5FAD, t,F,2
 gt07f012, UOG, 5FAD, t,F,2
 gt07f012, UOG, 5FAD, t,F,2
 gt07f012, UOG, 5FAD, t,F,2
 gt07f012, UOG, 5FAD, t,F,2
 gt07f012, UOG, 5FAD, t,F,2
 gt07f012, UOG, 5FAD, t,F,2
 gt07f012, UOG, 5FAD, t,F,2
 gt07f012, UOG, 5FAD, t,F,2
 gt07f012, UOG, 5FAD, t,F,2
 gt07f012, UOG, 5FAD, t,F,2
 gt07f012, UOG, 5FAD, t,F,2
 gt07f012, UOG, 5FAD, t,F,2
 gt07f012, UOG, 5FAD, t,F,2
 gt07f012, UOG, 5FAD, t,F,2
 gt07f012, UOG, 5FAD, t,F,2
 gt07f012, UOG, 5FAD, t,F,2
 gt07f012, UOG, 5FAD, t,F,2
 gt07f012, UOG, 5FAD, t,F,2
 gt07f012, UOG, 5FAD, t,F,2
 gt07f012, UOG, 5FAD, t,F,2
 gt07f012, UOG, 5FAD, t,F,2
 gt07f012, UOG, 5FAD, t,F,2
 gt07f012, UOG, 5FAD, t,F,2
 gt07f012, UOG, 5FAD, t,F,2
 gt07f012, UOG, 5FAD, t,F,2
 gt07x013, UOG, 3XTG, t,M,2
 gt07x013, UOG, 3XTG, t,M,2
 gt07x013, UOG, 3XTG, t,M,2
 gt07x013, UOG, 3XTG, t,M,2
 gt08f013, UOG, 5FAD, t,M,2
 gt08f013, UOG, 5FAD, t,M,2
 gt08f013, UOG, 5FAD, t,M,2
 gt08f013, UOG, 5FAD, t,M,2
 gt08f014, UOG, 5FAD, t,M,2
 gt08f014, UOG, 5FAD, t,M,2
 gt08f014, UOG, 5FAD, t,M,2
 gt08f014, UOG, 5FAD, t,M,2
 gt08f014, UOG, 5FAD, t,M,2
 gt08f014, UOG, 5FAD, t,M,2
 gt08f014, UOG, 5FAD, t,M,2
 gt08f014, UOG, 5FAD, t,M,2
 gt08f014, UOG, 5FAD, t,M,2
 gt08f014, UOG, 5FAD, t,M,2
 gt08f014, UOG, 5FAD, t,M,2
 gt08f014, UOG, 5FAD, t,M,2
 gt08f014, UOG, 5FAD, t,M,2
 gt08f014, UOG, 5FAD, t,M,2
 gt08f014, UOG, 5FAD, t,M,2
 gt08f014, UOG, 5FAD, t,M,2
 gt08f014, UOG, 5FAD, t,M,2
 gt08f014, UOG, 5FAD, t,M,2
 gt08f014, UOG, 5FAD, t,M,2
 gt08f014, UOG, 5FAD, t,M,2
 gt08f014, UOG, 5FAD, t,M,2
 gt08f014, UOG, 5FAD, t,M,2
 gt08f014, UOG, 5FAD, t,M,2
 gt08f014, UOG, 5FAD, t,M,2
 gt08f014, UOG, 5FAD, t,M,2
 gt08f014, UOG, 5FAD, t,M,2
 gt08f014, UOG, 5FAD, t,M,2
 gt08f014, UOG, 5FAD, t,M,2
 gt08f014, UOG, 5FAD, t,M,2
 gt08f014, UOG, 5FAD, t,M,2
 gt08f014, UOG, 5FAD, t,M,2
 gt08f014, UOG, 5FAD, t,M,2
 gt08f014, UOG, 5FAD, t,M,2
 gt08f014, UOG, 5FAD, t,M,2
 gt08f014, UOG, 5FAD, t,M,2
 gt08f014, UOG, 5FAD, t,M,2
 gt08f014, UOG, 5FAD, t,M,2
 gt08f014, UOG, 5FAD, t,M,2
 gt08f014, UOG, 5FAD, t,M,2
 gt08f014, UOG, 5FAD, t,M,2
 gt08f014, UOG, 5FAD, t,M,2
 gt08f014, UOG, 5FAD, t,M,2
 gt08f014, UOG, 5FAD, t,M,2
 gt08f014, UOG, 5FAD, t,M,2
 gt08f014, UOG, 5FAD, t,M,2
 gt08f014, UOG, 5FAD, t,M,2
 gt08f014, UOG, 5FAD, t,M,2
 gt08f014, UOG, 5FAD, t,M,2
 gt08f014, UOG, 5FAD, t,M,2
 gt08f014, UOG, 5FAD, t,M,2
 gt08f014, UOG, 5FAD, t,M,2
 gt08f014, UOG, 5FAD, t,M,2
 gt08f014, UOG, 5FAD, t,M,2
 gt08f014, UOG, 5FAD, t,M,2
 gt08f014, UOG, 5FAD, t,M,2
 gt08f014, UOG, 5FAD, t,M,2
 gt08f014, UOG, 5FAD, t,M,2
 gt08f014, UOG, 5FAD, t,M,2
 gt08f014, UOG, 5FAD, t,M,2
 gt08f014, UOG, 5FAD, t,M,2
 gt08f014, UOG, 5FAD, t,M,2
 gt08f014, UOG, 5FAD, t,M,2
 gt08f014, UOG, 5FAD, t,M,2
 gt08f014, UOG, 5FAD, t,M,2
 gt08f014, UOG, 5FAD, t,M,2
 gt08x014, UOG, 3XTG, t,M,2
 gt08x014, UOG, 3XTG, t,M,2
 gt08x014, UOG, 3XTG, t,M,2
 gt08x014, UOG, 3XTG, t,M,2
 gt08x014, UOG, 3XTG, t,M,2
 gt09f015, UOG, 5FAD, t,M,2
 gt09f015, UOG, 5FAD, t,M,2
 gt09f015, UOG, 5FAD, t,M,2
 gt09f015, UOG, 5FAD, t,M,2
 gt09f015, UOG, 5FAD, t,M,2
 gt09f015, UOG, 5FAD, t,M,2
 gt09f015, UOG, 5FAD, t,M,2
 gt09f015, UOG, 5FAD, t,M,2
 gt09f015, UOG, 5FAD, t,M,2
 gt09f015, UOG, 5FAD, t,M,2
 gt09f015, UOG, 5FAD, t,M,2
 gt09f015, UOG, 5FAD, t,M,2
 gt09f015, UOG, 5FAD, t,M,2
 gt09f015, UOG, 5FAD, t,M,2
 gt09f015, UOG, 5FAD, t,M,2
 gt09f015, UOG, 5FAD, t,M,2
 gt09f015, UOG, 5FAD, t,M,2
 gt09f015, UOG, 5FAD, t,M,2
 gt09f015, UOG, 5FAD, t,M,2
 gt09f015, UOG, 5FAD, t,M,2
 gt09f015, UOG, 5FAD, t,M,2
 gt09f015, UOG, 5FAD, t,M,2
 gt09f015, UOG, 5FAD, t,M,2
 gt09f015, UOG, 5FAD, t,M,2
 gt09f015, UOG, 5FAD, t,M,2
 gt09f015, UOG, 5FAD, t,M,2
 gt09f015, UOG, 5FAD, t,M,2
 gt09f015, UOG, 5FAD, t,M,2
 gt09f015, UOG, 5FAD, t,M,2
 gt09f015, UOG, 5FAD, t,M,2
 gt09f015, UOG, 5FAD, t,M,2
 gt09f015, UOG, 5FAD, t,M,2
 gt09f015, UOG, 5FAD, t,M,2
 gt09f015, UOG, 5FAD, t,M,2
 gt09f015, UOG, 5FAD, t,M,2
 gt09f015, UOG, 5FAD, t,M,2
 gt09f015, UOG, 5FAD, t,M,2
 gt09f015, UOG, 5FAD, t,M,2
 gt09f015, UOG, 5FAD, t,M,2
 gt09f015, UOG, 5FAD, t,M,2
 gt09f015, UOG, 5FAD, t,M,2
 gt09f015, UOG, 5FAD, t,M,2
 gt09f015, UOG, 5FAD, t,M,2
 gt09f015, UOG, 5FAD, t,M,2
 gt09f015, UOG, 5FAD, t,M,2
 gt09f015, UOG, 5FAD, t,M,2
 gt09x015, UOG, 3XTG, t,M,2
 gt09x015, UOG, 3XTG, t,M,2
 gt09x015, UOG, 3XTG, t,M,2
 gt09x015, UOG, 3XTG, t,M,2
 gt09x015, UOG, 3XTG, t,M,2
 gt09x015, UOG, 3XTG, t,M,2
 gt09x015, UOG, 3XTG, t,M,2
 gt09x015, UOG, 3XTG, t,M,2
 gt09x015, UOG, 3XTG, t,M,2
 gt09x015, UOG, 3XTG, t,M,2
 gt10f016, UOG, 5FAD, t,M,2
 gt10f016, UOG, 5FAD, t,M,2
 gt10f016, UOG, 5FAD, t,M,2
 gt10f016, UOG, 5FAD, t,M,2
 gt10f016, UOG, 5FAD, t,M,2
 gt10f016, UOG, 5FAD, t,M,2
 gt10f016, UOG, 5FAD, t,M,2
 gt10f016, UOG, 5FAD, t,M,2
 gt10f016, UOG, 5FAD, t,M,2
 gt10f016, UOG, 5FAD, t,M,2
 gt10f017, UOG, 5FAD, t,M,2
 gt10f017, UOG, 5FAD, t,M,2
 gt10f017, UOG, 5FAD, t,M,2
 gt10f017, UOG, 5FAD, t,M,2
 gt10f017, UOG, 5FAD, t,M,2
 gt10f017, UOG, 5FAD, t,M,2
 gt10f017, UOG, 5FAD, t,M,2
 gt10f017, UOG, 5FAD, t,M,2
 gt10f017, UOG, 5FAD, t,M,2
 gt10f017, UOG, 5FAD, t,M,2
 gt10f017, UOG, 5FAD, t,M,2
 gt10f017, UOG, 5FAD, t,M,2
 gt10f017, UOG, 5FAD, t,M,2
 gt10f017, UOG, 5FAD, t,M,2
 gt10f017, UOG, 5FAD, t,M,2
 gt10f017, UOG, 5FAD, t,M,2
 gt10f017, UOG, 5FAD, t,M,2
 gt10f017, UOG, 5FAD, t,M,2
 gt10f017, UOG, 5FAD, t,M,2
 gt10f017, UOG, 5FAD, t,M,2
 gt10x016, UOG, 3XTG, t,M,2
 gt10x016, UOG, 3XTG, t,M,2
 gt10x016, UOG, 3XTG, t,M,2
 gt10x016, UOG, 3XTG, t,M,2
 gt10x016, UOG, 3XTG, t,M,2
 gt10x016, UOG, 3XTG, t,M,2
 gt10x016, UOG, 3XTG, t,M,2
 gt10x016, UOG, 3XTG, t,M,2
 gt10x016, UOG, 3XTG, t,M,2
 gt10x016, UOG, 3XTG, t,M,2
 gt10x016, UOG, 3XTG, t,M,2
 gt10x016, UOG, 3XTG, t,M,2
 gt10x016, UOG, 3XTG, t,M,2
 gt10x016, UOG, 3XTG, t,M,2
 gt10x016, UOG, 3XTG, t,M,2
 gt10x016, UOG, 3XTG, t,M,2
 gt10x016, UOG, 3XTG, t,M,2
 gt10x016, UOG, 3XTG, t,M,2
 gt10x016, UOG, 3XTG, t,M,2
 gt10x016, UOG, 3XTG, t,M,2
 gt10x016, UOG, 3XTG, t,M,2
 gt10x016, UOG, 3XTG, t,M,2
 gt10x016, UOG, 3XTG, t,M,2
 gt10x016, UOG, 3XTG, t,M,2
 gt10x016, UOG, 3XTG, t,M,2
 gt10x017, UOG, 3XTG, t,M,2
 gt10x017, UOG, 3XTG, t,M,2
 gt10x017, UOG, 3XTG, t,M,2
 gt10x017, UOG, 3XTG, t,M,2
 gt114a251, UOG, APPPS1, t,F,2
 gt114a251, UOG, APPPS1, t,F,2
 gt114a251, UOG, APPPS1, t,F,2
 gt114a251, UOG, APPPS1, t,F,2
 gt114a251, UOG, APPPS1, t,F,2
 gt114a251, UOG, APPPS1, t,F,2
 gt114a251, UOG, APPPS1, t,F,2
 gt114a251, UOG, APPPS1, t,F,2
 gt114a251, UOG, APPPS1, t,F,2
 gt114a251, UOG, APPPS1, t,F,2
 gt114a251, UOG, APPPS1, t,F,2
 gt114a251, UOG, APPPS1, t,F,2
 gt114a251, UOG, APPPS1, t,F,2
 gt114a251, UOG, APPPS1, t,F,2
 gt114a252, UOG, APPPS1, t,F,2
 gt114a252, UOG, APPPS1, t,F,2
 gt114a252, UOG, APPPS1, t,F,2
 gt115a253, UOG, APPPS1, t,F,2
 gt115a253, UOG, APPPS1, t,F,2
 gt115a253, UOG, APPPS1, t,F,2
 gt115a255, UOG, APPPS1, t,F,2
 gt115a255, UOG, APPPS1, t,F,2
 gt115a255, UOG, APPPS1, t,F,2
 gt115a256, UOG, APPPS1, t,F,2
 gt115a256, UOG, APPPS1, t,F,2
 gt115a256, UOG, APPPS1, t,F,2
 gt116a257, UOG, APPPS1, t,F,2
 gt116a257, UOG, APPPS1, t,F,2
 gt116a257, UOG, APPPS1, t,F,2
 gt116a257, UOG, APPPS1, t,F,2
 gt116a259, UOG, APPPS1, t,F,2
 gt116a259, UOG, APPPS1, t,F,2
 gt116a259, UOG, APPPS1, t,F,2
 gt116a259, UOG, APPPS1, t,F,2
 gt116a259, UOG, APPPS1, t,F,2
 gt116a259, UOG, APPPS1, t,F,2
 gt116a259, UOG, APPPS1, t,F,2
 gt116a259, UOG, APPPS1, t,F,2
 gt117a262, UOG, APPPS1, t,F,2
 gt117a262, UOG, APPPS1, t,F,2
 gt117a262, UOG, APPPS1, t,F,2
 gt117a263, UOG, APPPS1, t,F,2
 gt117a263, UOG, APPPS1, t,F,2
 gt117a263, UOG, APPPS1, t,F,2
 gt117a263, UOG, APPPS1, t,F,2
 gt117a263, UOG, APPPS1, t,F,2
 gt11f018, UOG, 5FAD, t,M,2
 gt11f018, UOG, 5FAD, t,M,2
 gt11f018, UOG, 5FAD, t,M,2
 gt11f018, UOG, 5FAD, t,M,2
 gt11f018, UOG, 5FAD, t,M,2
 gt11f018, UOG, 5FAD, t,M,2
 gt11f018, UOG, 5FAD, t,M,2
 gt11f018, UOG, 5FAD, t,M,2
 gt11f018, UOG, 5FAD, t,M,2
 gt11f018, UOG, 5FAD, t,M,2
 gt11f018, UOG, 5FAD, t,M,2
 gt11f018, UOG, 5FAD, t,M,2
 gt11f018, UOG, 5FAD, t,M,2
 gt11f018, UOG, 5FAD, t,M,2
 gt11f018, UOG, 5FAD, t,M,2
 gt11f018, UOG, 5FAD, t,M,2
 gt11f018, UOG, 5FAD, t,M,2
 gt11f018, UOG, 5FAD, t,M,2
 gt11f018, UOG, 5FAD, t,M,2
 gt11f018, UOG, 5FAD, t,M,2
 gt11f018, UOG, 5FAD, t,M,2
 gt11f018, UOG, 5FAD, t,M,2
 gt11f018, UOG, 5FAD, t,M,2
 gt11f018, UOG, 5FAD, t,M,2
 gt11f018, UOG, 5FAD, t,M,2
 gt11f018, UOG, 5FAD, t,M,2
 gt11f018, UOG, 5FAD, t,M,2
 gt11f018, UOG, 5FAD, t,M,2
 gt11f018, UOG, 5FAD, t,M,2
 gt11f018, UOG, 5FAD, t,M,2
 gt11f018, UOG, 5FAD, t,M,2
 gt11f018, UOG, 5FAD, t,M,2
 gt11f018, UOG, 5FAD, t,M,2
 gt11f018, UOG, 5FAD, t,M,2
 gt11f018, UOG, 5FAD, t,M,2
 gt11f018, UOG, 5FAD, t,M,2
 gt11f018, UOG, 5FAD, t,M,2
 gt11f018, UOG, 5FAD, t,M,2
 gt11f018, UOG, 5FAD, t,M,2
 gt11f018, UOG, 5FAD, t,M,2
 gt11f018, UOG, 5FAD, t,M,2
 gt11f018, UOG, 5FAD, t,M,2
 gt11f018, UOG, 5FAD, t,M,2
 gt11f018, UOG, 5FAD, t,M,2
 gt11f018, UOG, 5FAD, t,M,2
 gt11f018, UOG, 5FAD, t,M,2
 gt11f018, UOG, 5FAD, t,M,2
 gt11f018, UOG, 5FAD, t,M,2
 gt11f018, UOG, 5FAD, t,M,2
 gt11f018, UOG, 5FAD, t,M,2
 gt11f018, UOG, 5FAD, t,M,2
 gt11f018, UOG, 5FAD, t,M,2
 gt11f018, UOG, 5FAD, t,M,2
 gt11f018, UOG, 5FAD, t,M,2
 gt11f018, UOG, 5FAD, t,M,2
 gt11f018, UOG, 5FAD, t,M,2
 gt11f018, UOG, 5FAD, t,M,2
 gt11f018, UOG, 5FAD, t,M,2
 gt11f018, UOG, 5FAD, t,M,2
 gt11f018, UOG, 5FAD, t,M,2
 gt11f018, UOG, 5FAD, t,M,2
 gt11f019, UOG, 5FAD, t,M,2
 gt11f019, UOG, 5FAD, t,M,2
 gt11f019, UOG, 5FAD, t,M,2
 gt11f019, UOG, 5FAD, t,M,2
 gt11f019, UOG, 5FAD, t,M,2
 gt11f019, UOG, 5FAD, t,M,2
 gt11f019, UOG, 5FAD, t,M,2
 gt11f019, UOG, 5FAD, t,M,2
 gt11f019, UOG, 5FAD, t,M,2
 gt11f019, UOG, 5FAD, t,M,2
 gt11f019, UOG, 5FAD, t,M,2
 gt11f019, UOG, 5FAD, t,M,2
 gt11f019, UOG, 5FAD, t,M,2
 gt11f019, UOG, 5FAD, t,M,2
 gt11f019, UOG, 5FAD, t,M,2
 gt11f019, UOG, 5FAD, t,M,2
 gt11f019, UOG, 5FAD, t,M,2
 gt11f019, UOG, 5FAD, t,M,2
 gt11f019, UOG, 5FAD, t,M,2
 gt11f019, UOG, 5FAD, t,M,2
 gt11f019, UOG, 5FAD, t,M,2
 gt11x018, UOG, 3XTG, t,M,2
 gt11x018, UOG, 3XTG, t,M,2
 gt11x018, UOG, 3XTG, t,M,2
 gt11x018, UOG, 3XTG, t,M,2
 gt11x018, UOG, 3XTG, t,M,2
 gt11x018, UOG, 3XTG, t,M,2
 gt11x018, UOG, 3XTG, t,M,2
 gt11x018, UOG, 3XTG, t,M,2
 gt122a280, UOG, APPPS1, t,M,2
 gt122a280, UOG, APPPS1, t,M,2
 gt122a280, UOG, APPPS1, t,M,2
 gt122a280, UOG, APPPS1, t,M,2
 gt122a280, UOG, APPPS1, t,M,2
 gt122a281, UOG, APPPS1, t,M,2
 gt122a281, UOG, APPPS1, t,M,2
 gt122a281, UOG, APPPS1, t,M,2
 gt122a282, UOG, APPPS1, t,M,2
 gt122a282, UOG, APPPS1, t,M,2
 gt122a282, UOG, APPPS1, t,M,2
 gt122a282, UOG, APPPS1, t,M,2
 gt122a282, UOG, APPPS1, t,M,2
 gt122a282, UOG, APPPS1, t,M,2
 gt122a282, UOG, APPPS1, t,M,2
 gt122a283, UOG, APPPS1, t,M,2
 gt122a283, UOG, APPPS1, t,M,2
 gt122a283, UOG, APPPS1, t,M,2
 gt122a283, UOG, APPPS1, t,M,2
 gt122a283, UOG, APPPS1, t,M,2
 gt122a283, UOG, APPPS1, t,M,2
 gt122a283, UOG, APPPS1, t,M,2
 gt122a283, UOG, APPPS1, t,M,2
 gt122a283, UOG, APPPS1, t,M,2
 gt122a283, UOG, APPPS1, t,M,2
 gt122a283, UOG, APPPS1, t,M,2
